n,sin,cos,tan,sec,csc,cot
243,-0.8900093488562771,-0.4559422758951242,1.9520219903034326,-2.1932600964382165,-1.1235837031207239,0.5122893107595344
244,-0.8645362993442719,0.5025703802614231,-1.720229311752444,1.989771063467425,-1.156689430806403,-0.581317847084743
245,-0.04421256322855966,0.9990221465276736,-0.04425583895435189,1.0009788106056758,-22.61800553906898,-22.595888443815507
246,0.8167599996228085,0.5769775585030581,1.415583652407305,1.7331696619093024,1.224349870784336,0.7064223991986809
247,0.9268071855026884,-0.3755375359409301,-2.467948199054248,-2.662849660272826,1.078973076214998,-0.40519489038838574
248,0.184752119221718,-0.982785151720906,-0.18798830944709308,-1.0175163902801645,5.412657804481888,-5.319479721591077
249,-0.727163193443649,-0.68646463135462,1.0592871944599933,-1.4567392904521124,-1.3752071185895278,0.9440310476988094
250,-0.9705280195418053,0.24098830528525864,-4.027282645076856,4.149578954946784,-1.0303669547553183,-0.24830638624841692
251,-0.3215938602925038,0.9468777054203809,-0.3396361097653337,1.0561025930545431,-3.1095121004190065,-2.944327682621658
252,0.623012211003653,0.7822121099422712,0.7964747708260775,1.2784256179232536,1.6051049760148868,1.2555325499674432
253,0.9948237286710673,-0.10161569206079699,-9.790060063517169,-9.840999748362654,1.0052032045273462,-0.10214441928977715
254,0.45199889806298343,-0.892018495407942,-0.5067147154345418,-1.1210529884166531,2.2123947741586214,-1.973497057693367
255,-0.5063916349244909,-0.8623036078310824,0.5872544546093196,-1.159684351217386,-1.9747561591318783,1.7028393606060697
256,-0.9992080341070627,-0.03979075993115771,25.111559463448298,-25.13146272476594,-1.0007925936000355,0.039822297832819695
257,-0.5733571748155426,0.8193055291449822,-0.6998087458458769,1.2205458945743823,-1.7441135193288801,-1.4289618498426653
258,0.37963562682930313,0.9251360931462582,0.4103565190481495,1.0809220474785932,2.634104729189796,2.4369053581007303
259,0.9835931839466808,0.18040079959254857,5.452266210394934,5.543212681199806,1.0166804897808326,0.1834099732866061
260,0.6832397038158508,-0.7301941571456378,-0.9356959339234729,-1.3694987699012076,1.4636151769504362,-1.0687232505188873
261,-0.24528120908194284,-0.9694519732670104,0.25301017053516944,-1.0315106138059054,-4.076953158143977,3.9524102840798485
262,-0.9482917095220488,-0.31740011602352985,2.9876854533088735,-3.1505974620559587,-1.0545278314243756,0.33470725604413815
263,-0.7794471854988634,0.6264679441263539,-1.2441932469279782,1.5962508686610588,-1.2829605630816128,-0.8037336663489273
264,0.10601748626711377,0.9943642655514137,0.10661835902592794,1.0056676759652672,9.43240624929056,9.37924771245837
265,0.8940101700837942,0.44804666697426215,1.9953505649784251,2.2319103649474186,1.118555508050061,0.5011650672075323
266,0.8600540264645697,-0.510202970945957,-1.6857095615691162,-1.9600042668233002,1.1627176540416968,-0.5932220014633872
267,0.035368177256176046,-0.9993743503000143,-0.035390319198765154,-1.000626041382589,28.27400441806422,-28.256314795682663
268,-0.8218350110128397,-0.5697255608391865,1.4425103374373875,-1.755231059893177,-1.2167892418790818,0.6932359332526483
269,-0.9234468802429867,0.3837262818331512,-2.406524973560483,2.606024260894415,-1.0828993214389007,-0.4155369302153918
270,-0.1760459464712114,0.9843819506325049,-0.17883906379845224,1.0158658428849288,-5.680335276356555,-5.591619519586494
271,0.7332108186087175,0.6800013937302882,1.078248993853583,1.4705852211776997,1.3638642183397136,0.9274295693298753
272,0.9683569384347241,-0.24956930858045798,-3.8801122779988715,-4.006902954886429,1.032677063910364,-0.25772450082700693
273,0.3132001548706699,-0.9496871395301657,-0.3297929832193136,-1.052978352949715,3.1928464416402704,-3.032205204120417
274,-0.6299114066849614,-0.7766669941024745,0.8110443877081379,-1.2875531052476508,-1.5875248318850204,1.232978139243175
275,-0.9938853259197261,0.11041720391967796,-9.001181796296159,9.056559707194191,-1.0061522933489488,-0.11109652294896254
276,-0.4440856600409099,0.8959843338731037,-0.49563998303546764,1.1160909428820747,-2.2518178134999416,-2.017593483632334
277,0.5140043136735694,0.8577875993070563,0.5992209657598172,1.1657897605512444,1.9455089644151775,1.6688334640160523
278,0.99952109184891,0.030944901828293042,32.300024650103886,32.315500806846835,1.0004791376139988,0.030959728694720478
279,0.5660827877060441,-0.8243483956816764,-0.6867033291645273,-1.2130793305821532,1.7665260660058801,-1.4562329284418105
280,-0.3878094208292295,-0.9217395798793158,0.42073643065214333,-1.0849051313722808,-2.5785861464163515,2.376784911280432
281,-0.9851514363288851,-0.17168764515577298,5.738045014450823,-5.8245309328618,-1.0150723666672479,0.17427538429579714
282,-0.6767497645263835,0.7362131187458456,-0.9192307869754356,1.3583023373768737,-1.4776510497936264,-1.0878660877866384
283,0.253852519790234,0.9672429364932829,0.2624495979371744,1.0338664282475685,3.9392951499017235,3.81025540850469
284,0.9510639681125854,0.3089940590981371,3.077936096533577,3.2363081766643225,1.0514539857760878,0.32489303501986827
285,0.7738715902084317,-0.6333425312327234,-1.221884765424147,-1.5789244377029643,1.2922040460622979,-0.8184077814022626
286,-0.11481475884166603,-0.9933869191569467,0.11557909272562736,-1.006657104815378,-8.709681665394939,8.652083836424422
287,-0.8979409481081247,-0.4401159548467677,2.0402372107158784,-2.2721284902024594,-1.1136589795875818,0.49013908517486554
288,-0.8555043707508208,0.5177955886508133,-1.6522048265802216,1.9312640391657945,-1.1689010999702605,-0.6052518331336842
289,-0.026521020285755953,0.9996482558795381,-0.026530352181149457,1.0003518678879226,-37.705940013819344,-37.692677171113
290,0.8268456339220814,0.5624289267667438,1.4701335485630154,1.7780024326784494,1.2094155897716645,0.6802103121702459
291,0.9200142254959646,-0.3918849638415085,-2.347664009553705,-2.5517692493158113,1.0869397149385558,-0.42595533088659554
292,0.16732598101183924,-0.9859016259639831,-0.16971873927911746,-1.014299980509954,5.976358207810206,-5.892101274423277
293,-0.739200998751274,-0.6734848798934681,1.097576234923345,-1.4848143289544675,-1.3528120249963023,0.9110984441730738
294,-0.9661099892625297,0.2581307588164473,-3.742715489204892,3.874005579904889,-1.0350788327562372,-0.26718568453421004
295,-0.30478191109030295,0.9524221683015063,-0.3200071577857465,1.0499545614140222,-3.2810346139725888,-3.1249301013120685
296,0.6367612505645516,0.7710610285700272,0.8258247103286473,1.2969142038660053,1.5704473208968064,1.210910726565735
297,0.992869055025318,-0.11921006489861569,-8.32873512710291,-8.388553440101452,1.007182160566481,-0.12006625072585815
298,0.43613762914604876,-0.8998799744648526,-0.4846620010689919,-1.1112593105482624,2.292854212001807,-2.0632935897478157
299,-0.5215767216183704,-0.8532043855172293,0.6113150969121899,-1.1720521096405057,-1.9172634792771377,1.6358176087112755
300,-0.9997558399011495,-0.022096619278683942,45.244742070819356,-45.25579172940157,-1.0002442197275634,0.02210201570902425
301,-0.5587640495890891,0.8293266768209027,-0.6737562714502635,1.2057974594924976,-1.7896641717293598,-1.484216240165743
302,0.39595283104274065,0.9182708508872743,0.4311939452941943,1.0890033142549993,2.525553352823625,2.3191420262585587
303,0.9866325048439105,0.1629610394708834,6.054407286842291,6.136436066233317,1.013548606082266,0.165168934401431
304,0.6702068037805061,-0.7421744001016999,-0.9030314218446068,-1.3473922030495398,1.492076765498641,-1.1073811783396388
305,-0.2624039418616639,-0.9649581189333869,0.27193298518666403,-1.036314406168577,-3.8109183608498824,3.6773766128944088
306,-0.9537617134939987,-0.3005637933500832,3.173242202140761,-3.3270807133953255,-1.0484799146912833,0.31513510041098375
307,-0.7682353642374472,0.6401674977183369,-1.20005368434912,1.5620911770187735,-1.3016844141152017,-0.833296054203088
308,0.12360303600011291,0.9923317436681922,0.12455818005298265,1.0077275128813896,8.090416160967814,8.028376776014513
309,0.9018013749637745,0.43215076086181514,2.086774932815947,2.314007264515174,1.108891633748252,0.47920836323760835
310,0.8508876886558596,-0.5253476385155728,-1.619665962637875,-1.9035014658590823,1.1752432351908768,-0.6174112582889291
311,0.01767178546737087,-0.9998438418065069,-0.017674545492465787,-1.000156182582683,56.58737776363327,-56.57854118094719
312,-0.8317914757822045,-0.5550882279566577,1.4984851666628252,-1.8015154161728717,-1.2022243905055827,0.6673406065320168
313,-0.9165094902005468,0.4000129427560235,-2.29119958940815,2.4999191103921894,-1.0910961759721485,-0.43645259218046323
314,-0.15859290602857282,0.987344058653017,-0.1606257764339343,1.0128181673207706,-6.305452274263992,-6.225650840114706
315,0.7451332645574127,0.6669156003948422,1.117282702813163,1.499440108175544,1.3420418166325867,0.8950286238945063
316,0.9637873480674221,-0.2666719852274808,-3.6141304728551695,-3.749925209230223,1.0375732800448059,-0.27669172640853723
317,0.2963397884973224,-0.955082577452527,-0.3102766142878909,-1.047029883706266,3.3745046693553795,-3.2229306172335233
318,-0.6435612059762619,-0.7653946525566921,0.8408227099922073,-1.3065155298115056,-1.5538537604718292,1.1893113591202453
319,-0.9917749956098326,0.12799358610147818,-7.748630426086474,7.812891492915606,-1.008293216129239,-0.1290550645741741
320,-0.42815542808445156,0.903705111970614,-0.4737778091692083,1.10655565267237,-2.335600425466882,-2.1106940440151623
321,0.5291082654818533,0.8485543255436181,0.6235408265026346,1.1784749307115483,1.88997236527634,1.6037442257131413
322,0.9999122598719259,0.01324660552058789,75.48441435187762,75.49103794521538,1.0000877478270798,0.013247767881438504
323,0.551401533867395,-0.8342399825282196,-0.6609627270516765,-1.1986958440536901,1.8135604248073913,-1.5129446171051886
324,-0.4040652194563607,-0.9147301779353751,0.4417315938656039,-1.0932185513514883,-2.4748479994032264,2.2638181508571207
325,-0.9880362734541701,-0.15422166624309427,6.4065983562696225,-6.484173231689344,-1.0121085904103548,0.15608907323203436
326,-0.6636113342009432,0.7480775341634341,-0.8870889766032762,1.3367598334820836,-1.5069061489193876,-1.1272826360993322
327,0.2709348053161655,0.9625976995964054,0.2814621367054607,1.0388555888085713,3.6909248290674834,3.5528757498436154
328,0.9563847343054627,0.2921099792671752,3.2740570407925564,3.423368152326494,1.0456043097825178,0.3054314532522403
329,0.7625389491684939,-0.6469423088661069,-1.1786815280407192,-1.5457328826625913,1.3114084219441435,-0.848405592359002
330,-0.13238162920545193,-0.9911988217552068,0.13355708895116686,-1.0088793267824998,-7.553918213591652,7.487434832947242
331,-0.9055911481970673,-0.424151709070136,2.135064244306328,-2.3576469895460073,-1.1042510762068405,0.4683699812156684
332,-0.8462043418838514,0.5328585288581931,-1.5880469131217518,1.876670721857067,-1.1817476589327858,-0.6297043190205379
333,-0.008821166113885877,0.9999610927573088,-0.008821509334490456,1.0000389087565236,-113.3636967141845,-113.35928604532407
334,0.8366721491002946,0.5477040395322043,1.5275990109820972,1.82580358701408,1.1952112916335724,0.6546220525222111
335,0.9129329489429682,-0.40810958177221934,-2.236979942932359,-2.4503222777997307,1.0953706963450511,-0.44703127677092347
336,0.14984740573347818,-0.9887091356890289,-0.15155863370176095,-1.011419803765748,6.6734555403556435,-6.598106459364189
337,-0.7510071512506543,-0.660294069919136,1.1373828502543233,-1.5144767241699848,-1.331545243390422,0.8792114280397283
338,-0.9613891968218607,0.2751923186322931,-3.493517557466607,3.633822357288183,-1.0401614697832866,-0.2862444466216365
339,-0.2878744485084861,0.9576681585475916,-0.3005993735294271,1.0442030374243718,-3.4737365722492095,-3.3266869064253233
340,0.6503107401625525,0.7596683100072248,0.856045634122039,1.3163639799460498,1.5377264102235781,1.168162023308022
341,0.9906032333897737,-0.13676707936387883,-7.242994717714205,-7.311701066156621,1.0094859034308532,-0.1380644386712444
342,0.4201396822393068,-0.907459446701534,-0.4629845264892503,-1.1019776185424437,2.3801607947863666,-2.1598993978975196
343,-0.5365983551885637,-0.8438377837054513,0.6359022617264883,-1.1850618914085724,-1.863591250943351,1.5725687109289068
344,-0.9999903395061709,-0.004395553927897717,227.50041426165396,-227.5026120492338,-1.0000096605871551,0.004395596391529533
345,-0.5439958173735323,0.8390879278598296,-0.6483180121075551,1.1917702147742626,-1.838249427777042,-1.5424529032429555
346,0.412145950487085,0.911117838425468,0.4523519715071408,1.0975528716769853,2.426324943428835,2.210667937774676
347,0.9893626321783087,0.14547021017792156,6.801135648104447,6.874259676788265,1.0107517380136652,0.14703426776654738
348,0.6569638725243397,-0.7539220584369601,-0.8713949474914752,-1.3263970576391033,1.5221537162425185,-1.1475852630070282
349,-0.27944444178438205,-0.9601618634146094,0.29103888878756123,-1.0414910632293963,-3.5785288611021833,3.435966939558832
350,-0.9589328250406132,-0.28363327918216646,3.380889674884478,-3.525679366269779,-1.042825914273659,0.2957801336815787
351,-0.7567827912998033,0.6536664338884767,-1.1577507304420032,1.5298322633017623,-1.3213831121641415,-0.8637437867287913
352,0.14114985067939137,0.9899882421792622,0.1425773000785121,1.010113006795615,7.084669202175822,7.013739209883598
353,0.9093099708898409,0.4161194261751267,2.1852139402575057,2.403156250578754,1.0997349990800287,0.457621096761885
354,0.8414546973619527,-0.540327671221366,-1.557304469452608,-1.8507288322650266,1.1884181087052021,-0.6421351891139822
355,-3.014435335948845e-05,-0.999999999545659,3.0144353373184265e-05,-1.000000000454341,-33173.708789650744,33173.70877457857
356,-0.8414872714892108,-0.5402769400239504,1.5575109895527055,-1.850902612937117,-1.1883721048213403,0.642050044402695
357,-0.9092848819352602,0.4161742465410129,-2.1848658091957462,2.402839695899954,-1.099765342927145,-0.45769401296462325
358,-0.14109016531210986,0.9899967501220404,-0.14251578633436643,1.0101043259755413,-7.087666229519751,-7.016766533174288
359,0.7568221986283603,0.6536208072447929,1.1578918391820974,1.5299390547484235,1.3213143084496823,0.8636385249129765
360,0.9589157234143065,-0.2836910914865273,-3.3801404139609583,-3.524960881781833,1.0428445123825993,-0.295845697968555
361,0.2793865543595699,-0.9601787090136331,-0.290973494555588,-1.041472791067482,3.579270313463268,-3.4367391487919825
362,-0.6570093243162466,-0.7538824495645917,0.8715010207436257,-1.3264667463442803,-1.5220484139105723,1.147445586634804
363,-0.9893538601694428,0.14552985730709223,-6.798287846058568,6.871442180348144,-1.010760699744714,-0.14709586040546493
364,-0.41209101962194344,0.9111426845159583,-0.4522793483666782,1.0975229423383308,-2.4266483674344816,-2.2110229078805212
365,0.5440464039108651,0.8390551295306262,0.6484036444842531,1.191816800594983,1.8380785036194025,1.5422491969418375
366,0.9999900726865629,-0.004455842044182302,-224.4222444985867,-224.4244724306675,1.0000099274119896,-0.004455886279162035
367,0.5365474803247321,-0.8438701329927379,-0.6358175972194876,-1.1850164627269795,1.863767954692052,-1.5727781117935853
368,-0.42019439103217676,-0.9074341153742778,0.4630577404056101,-1.1020083806167489,-2.3798509007785023,2.159557896870618
369,-0.9906114770998198,-0.1367073569275377,7.246219218654762,-7.3148952805082335,-1.0094775026508542,0.1380030012652097
370,-0.6502649395607762,0.7597075150201029,-0.8559411703905144,1.316296048451671,-1.5378347180696126,-1.168304592176306
371,0.28793218456003195,0.9576508012289697,0.3006651111141176,1.0442219634930423,3.473040019920061,3.325959557776723
372,0.9614057860636483,0.27513435722086477,3.4943138173466193,3.6345878795400592,1.0401435215970258,0.28617921923204437
373,0.7509673416102893,-0.6603393459690063,-1.1372445791614796,-1.514372884342615,1.3316158301314585,-0.8793183263509827
374,-0.14990701345623575,-0.9887000997858916,0.1516203078048631,-1.0114290473082337,-6.670801965459359,6.59542256890159
375,-0.9129575516827102,-0.40805454148374776,2.237341969931419,-2.450652788629308,-1.0953411778640292,0.4469589421015746
